編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLTKKHKGFBB48DA,坡道平面,1650000,25.47,地下一樓
RPSPMLTKKHKGFBB28DA,坡道平面,1550000,25.47,地下一樓
RPSPMLTKKHKGFBB28DA,坡道平面,1400000,25.47,地下二樓
RPXOMLTKKHKGFBB68DA,坡道平面,1500000,25.47,地下一樓
RPXOMLTKKHKGFBB68DA,坡道平面,1550000,25.47,地下一樓
RPTPMLTKKHKGFBB38DA,坡道平面,1600000,25.47,地下一樓
RPRPMLTKKHKGFBB18DA,坡道平面,1550000,25.47,地下一樓
RPUPMLTKKHKGFBB48DA,坡道平面,1400000,25.47,地下二樓
RPQPMLTKKHKGFBB08DA,坡道平面,1600000,25.47,地下一樓
RPQPMLTKKHKGFBB08DA,坡道平面,1600000,25.47,地下一樓
RPSNMLPJKHKGFCB67DA,坡道平面,2500000,20.82,地下二樓
RPSNMLPJKHKGFCB67DA,坡道平面,2500000,20.82,地下二樓
RPXPMLTKKHKGFBB78DA,坡道平面,1400000,25.47,地下二樓
RPSNMLNLIIJGFBB37DA,坡道平面,1900000,26.45,地下一樓
RPSNMLNLIIJGFBB37DA,坡道平面,1900000,26.45,地下一樓
RPVPMLTKKHKGFBB58DA,坡道平面,1500000,25.47,地下二樓
RPVPMLTKKHKGFBB58DA,坡道平面,1550000,25.47,地下一樓
RPWPMLTKKHKGFBB68DA,坡道平面,1450000,25.47,地下一樓
RPVTMLNLIIJGFBB28DA,坡道平面,1800000,24.25,地下二樓
RPVTMLNLIIJGFBB28DA,坡道平面,1800000,24.25,地下二樓
RPWRMLPKJIJGFHB98DA,坡道平面,1450000,26.16,地下三樓
RPWRMLPKJIJGFHB98DA,坡道平面,1450000,26.16,地下三樓
