編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
RPQRMLSKKHKGFBH78DA,坡道平面,1450000,26.04,地下三樓
RPPOMLSKKHKGFEH68DA,坡道平面,0,,地下二樓
RPQOMLRKJHKGFEH58DA,坡道平面,0,29.76,地下二樓
RPQOMLRKJHKGFEH58DA,坡道平面,0,25.35,地下二樓
RPRSMLTKKHKGFBH09DA,坡道平面,1550000,37.16,地下四樓
RPQNMLQLKIJGFBH28DA,坡道平面,2000000,28.07,地下三樓
RPUNMLQLKIJGFBH68DA,坡道平面,2000000,28.07,地下三樓
RPQOMLRKKHKGFDH58DA,一樓平面,0,,一樓
RPPNMLSKKHKGFDH58EA,一樓平面,0,,一樓
RPPRMLNKKHKGFBH18DA,坡道平面,1600000,24.90,地下一樓
RPQNMLMKKHKGFBH77DA,坡道平面,1650000,26.04,地下一樓
RPTNMLTKKHKGFCH98EA,一樓平面,0,,一樓
RPRNMLKKKHKGFEH97DA,坡道平面,1950000,30.17,地下一樓
RPPPMLSKKHKGFEH78DA,坡道平面,1900000,26.33,地下一樓
RPXTMLTKRHJGFFH18DA,坡道平面,1620000,24.83,地下二樓
RPSPMLPLKIJGFBH58DA,坡道平面,1800000,28.07,地下四樓
RPUSNLPJKHKGFBH98DA,坡道平面,1850000,35.56,地下一樓
RPVRMLOJKHKGFDH98DA,坡道平面,1380000,26.08,地下二樓
RPSNMLSJKHKGFEH78DA,坡道平面,2050000,35.51,地下一樓
RPXNMLOJKHKGFDH78DA,坡道平面,1280000,26.08,地下三樓
RPWNMLOJKHKGFDH68DA,坡道平面,1280000,26.08,地下三樓
RPTOMLOJKHKGFDH48DA,坡道平面,1280000,26.08,地下三樓
RPSNMLLKKHKGFFH28DA,坡道平面,0,21.37,地下三樓
RPRQMLNKKHKGFBH28DA,坡道平面,1550000,26.04,地下二樓
RPTOMLKKJHKGFBH87DA,坡道平面,2000000,27.02,地下二樓
RPUONLOJKHKGFEH78DA,坡道平面,1950000,27.35,地下一樓
RPVNMLOJKHKGFDH58DA,坡道平面,1380000,26.08,地下二樓
RPUPMLPLKIJGFBH78DA,坡道平面,2000000,27.02,地下二樓
RPTNMLQLKIJGFBH58DA,坡道平面,2000000,27.02,地下二樓
RPRSMLNJKHKGFBH38DA,坡道平面,1750000,35.56,地下二樓
RPWQMLNKKHKGFBH78DA,坡道平面,1550000,26.04,地下二樓
RPSPMLMKKHKGFEH48DA,坡道平面,1500000,18.45,地下一樓
RPSPMLMKKHKGFEH48DA,坡道平面,1500000,18.45,地下一樓
RPSPMLMKKHKGFEH48DA,坡道平面,1500000,18.45,地下一樓
RPVQMLMLJHKGFAH48DA,坡道平面,2000000,37.80,地下二樓
RPXQMLMLJHKGFAH68DA,坡道平面,2000000,37.80,地下二樓
RPTQMLNKKHKGFBH48DA,坡道平面,1450000,26.04,地下三樓
RPUNMLTKKHKGFCH09EA,坡道平面,1500000,33.04,地下一樓
RPQNMLOJKHKGFDH08DA,坡道平面,1380000,26.08,地下二樓
RPVNMLTKKHKGFCH56EA,坡道平面,1500000,33.04,地下一樓
RPOTMLKLRHJGFFH09DA,坡道平面,1620000,22.78,地下一樓
RPTPMLLKRHJGFFH56DA,坡道平面,1670000,24.83,地下一樓
RPVONLOJKHKGFEH88DA,坡道平面,1950000,27.35,地下一樓
RPUQMLNKJIJGFHH09DA,坡道平面,2400000,28.11,地下一樓
RPUQMLNKJIJGFHH09DA,坡道平面,2150000,28.11,地下一樓
RPXNMLRKKHKGFCH09DA,坡道平面,1550000,31.11,地下一樓
RPOOMLPJKIJGFHH48DA,坡道平面,1710000,28.11,地下三樓
RPUQMLNKKHKGFBH58DA,坡道平面,1450000,26.04,地下三樓
RPVQMLNKKHKGFBH68DA,坡道平面,1550000,26.04,地下二樓
RPXNMLTKKHKGFCH76EA,坡道平面,1500000,32.00,地下一樓
RPOOMLRKKHKGFCH28DA,坡道平面,1600000,33.97,地下一樓
RPTOMLMKKHKGFAH08DA,坡道平面,1950000,37.80,地下二樓
RPPNMLOJKHKGFDH97DA,坡道平面,1280000,26.08,地下三樓
RPPOMLKLJHKGFDH77DA,坡道平面,1380000,26.08,地下二樓
RPVNMLQLKIJGFBH78DA,坡道平面,2000000,28.07,地下三樓
RPTPMLPLKIJGFBH68DA,坡道平面,2000000,28.07,地下三樓
RPTPMLPLKIJGFBH68DA,坡道平面,2000000,28.07,地下三樓
RPVOMLRKKHKGFCH98DA,坡道平面,1550000,31.11,地下一樓
RPOQMLMJKIJGFAH67DA,坡道平面,2150000,29.24,地下一樓
RPROMLRKKHKGFCH58DA,坡道平面,1550000,31.11,地下一樓
RPQSMLNJKHKGFBH28DA,坡道平面,1650000,35.56,地下三樓
RPQOMLOJKHKGFDH18DA,坡道平面,1380000,26.08,地下二樓
RPQNMLPLKIJGFFH58DA,坡道平面,1600000,40.89,地下二樓
RPVNMLPJKHKGFDH68DA,坡道平面,1380000,26.08,地下二樓
RPSOMLOJKHKGFDH38DA,坡道平面,1380000,26.08,地下二樓
RPXRMLNKKHKGFAH88DA,坡道平面,1800000,37.80,地下三樓
RPXPMLLJJIJGFFH78DA,坡道平面,1570000,24.83,地下三樓
RPWPMLOJKHKGFDH88DA,坡道平面,1380000,26.08,地下二樓
RPWOMLOJKHKGFDH78DA,坡道平面,1280000,26.08,地下三樓
RPOOMLOJKHKGFDH97DA,坡道平面,1280000,26.08,地下三樓
RPPQMLOJKHKGFDH28DA,坡道平面,1170000,25.00,地下一樓
RPPQMLOJKHKGFDH28DA,坡道平面,1380000,27.29,地下二樓
RPURMLOJKHKGFDH88DA,坡道平面,1280000,25.00,地下二樓
RPSPMLOJKHKGFDH48DA,坡道平面,1280000,26.08,地下三樓
RPRPMLOJKHKGFDH38DA,坡道平面,1280000,25.00,地下二樓
RPVOMLMKKHKGFAH28DA,坡道平面,1850000,39.04,地下三樓
RPQQMLQKJHKGFDH58DA,坡道平面,1380000,26.08,地下二樓
RPRQMLKKKHKGFAH87DA,坡道平面,1800000,37.80,地下三樓
RPVNMLNJKIJGFAH18DA,坡道平面,1950000,28.14,地下二樓
RPVNMLNJKIJGFAH18DA,坡道平面,2050000,29.24,地下二樓
RPXOMLOJKHKGFDH88DA,坡道平面,1380000,26.08,地下二樓
RPVRMLLKKHKGFAH48DA,坡道平面,1800000,37.80,地下三樓
RPQNMLKLKHKGFBH77EA,一樓平面,0,,一樓
RPVPMLSKKIJGFAH98DA,坡道平面,2250000,22.15,地下一樓
RPWSMLOLKHKGFBH56DA,一樓平面,0,,一樓
RPTNMLQJKHKGFBH38DA,坡道平面,1800000,36.72,地下二樓
RPOQMLKKKHKGFAH57DA,坡道平面,1950000,37.80,地下二樓
RPPVMLKKKHKGFAH18DA,坡道平面,1900000,37.80,地下二樓
RPWRMLNKKHKGFAH78DA,坡道平面,1800000,37.80,地下三樓
RPWRMLNKKHKGFAH78DA,坡道平面,1800000,37.80,地下三樓
RPOPMLOJKHKGFDH08DA,坡道平面,1170000,25.00,地下三樓
RPXUMLKLRHJGFFH47DA,坡道平面,1570000,24.83,地下三樓
RPOQMLOJKHKGFDH18DA,坡道平面,1280000,25.00,地下二樓
RPSOMLRKKHKGFCH68DA,坡道平面,1550000,31.11,地下一樓
RPTVMLKKKHKGFAH58DA,坡道平面,1800000,37.80,地下三樓
RPUOMLRKKHKGFCH88DA,坡道平面,1400000,31.11,地下二樓
RPRRMLLKKHKGFAH08DA,坡道平面,1800000,37.80,地下三樓
RPPPMLOJKHKGFDH18DA,坡道平面,1280000,26.08,地下三樓
RPQNMLOLKIJGFFH48DA,坡道平面,1600000,39.63,地下二樓
RPWOMLTKKIJGFAH09DA,坡道平面,1950000,22.15,地下二樓
RPRRMLTKKIJGFAH88DA,坡道平面,2050000,20.46,地下二樓
RPWUMLKKKHKGFAH78DA,坡道平面,1800000,37.80,地下三樓
RPSSMLKKKHKGFAH18DA,坡道平面,1800000,37.80,地下三樓
RPSNMLTKKHKGFCH88EA,一樓平面,1000000,,一樓
RPWNMLTKKHKGFCH66EA,坡道平面,1500000,33.87,地下一樓
RPQOMLRKKHKGFCH48DA,坡道平面,1400000,31.11,地下二樓
RPROMLNLJHKGFBH08DA,坡道平面,1800000,28.07,地下四樓
RPSPMLNJJHKGFAH97DA,坡道平面,0,24.77,地下三樓
RPSPMLNJJHKGFAH97DA,坡道平面,0,22.80,地下三樓
RPOPMLRKKHKGFCH38DA,坡道平面,1350000,31.11,地下二樓
RPVPMLOJKHKGFDH78DA,坡道平面,1170000,25.00,地下一樓
RPPRMLTKRHJGFFH17DA,坡道平面,1670000,24.83,地下一樓
RPQQMLSKKHKGFBH68DA,坡道平面,1700000,19.66,地下一樓
RPQQMLNJJHKGFAH87DA,坡道平面,0,22.80,地下二樓
RPQQMLNJJHKGFAH87DA,坡道平面,0,22.80,地下二樓
RPPQMLQKRHJGFHH96DA,坡道平面,2100000,24.83,地下一樓
RPVNMLSKKHKGFFH66DA,坡道平面,1700000,37.40,地下一樓
RPOSMLTKKHKGFBH78DA,一樓平面,0,,一樓
RPSQMLOJKHKGFDH58DA,坡道平面,1380000,26.08,地下二樓
RPUPMLOJKHKGFDH68DA,坡道平面,1170000,25.00,地下三樓
RPWRMLTKKHKGFBH86DA,一樓平面,0,,一樓
RPXPMLSKKHKGFBH66DA,坡道平面,1700000,19.66,地下二樓
RPWNMLQLRHJGFHH47DA,坡道平面,2100000,24.83,地下一樓
RPPPMLRKKHKGFCH48DA,坡道平面,1400000,31.11,地下二樓
RPROMLOJKHKGFDH28DA,坡道平面,1280000,26.08,地下三樓
RPWNMLSKKHKGFFH76DA,坡道平面,1550000,37.40,地下三樓
RPTPMLTKRHJGFFH37DA,坡道平面,1570000,22.78,地下二樓
RPWUMLKLKHKGFBH98DA,坡道平面,1900000,35.87,地下三樓
RPQRMLTKKIJGFAH78DA,坡道平面,2150000,22.15,地下一樓
RPWPMLKLKHKGFBH48DA,坡道平面,1500000,37.16,地下二樓
RPRPMLKLKHKGFBH97DA,坡道平面,1250000,37.16,地下四樓
RPRPMLKLKHKGFBH97DA,坡道平面,1250000,37.16,地下四樓
RPUQMLSKKHKGFBH09DA,坡道平面,1600000,19.66,地下二樓
RPROMLTKKIJGFAH58DA,坡道平面,2050000,20.46,地下二樓
RPRQMLSKKHKGFBH78DA,坡道平面,1600000,19.66,地下二樓
RPUNMLSKKIJGFAH68DA,坡道平面,2050000,22.15,地下三樓
RPUNMLLLKHKGFFH58DA,坡道平面,1620000,24.83,地下二樓
RPSNMLKLKIJGFAH77DA,坡道平面,2150000,22.15,地下二樓
RPVPMLKLKIJGFAH28DA,坡道平面,2350000,30.27,地下一樓
RPQPMLKLKIJGFAH77DA,坡道平面,2050000,22.15,地下三樓
RPOPMLQKRHJGFHH76DA,坡道平面,2100000,24.83,地下一樓
RPSQMLSKKHKGFBH88DA,坡道平面,1600000,19.66,地下二樓
RPVQMLSKKHKGFBH56DA,坡道平面,1600000,19.66,地下二樓
RPTRMLQKRHJGFFH27DA,坡道平面,1570000,24.83,地下三樓
RPOSMLQKRHJGFFH86DA,坡道平面,1570000,24.83,地下三樓
RPQNMLLLKHKGFFH18DA,坡道平面,1670000,24.83,地下一樓
RPUOMLKLKIJGFAH08DA,坡道平面,2350000,30.27,地下一樓
RPVVMLSKKIJGFAH96DA,坡道平面,2150000,22.15,地下二樓
RPVOMLKLKIJGFAH18DA,坡道平面,2150000,22.15,地下二樓
RPPNMLKLJHKGFFH87DA,坡道平面,1600000,37.40,地下二樓
RPOSMLNJJHKGFAH87DA,坡道平面,0,22.80,地下二樓
RPOSMLNJJHKGFAH87DA,坡道平面,0,22.80,地下二樓
RPOSMLNJJHKGFAH87DA,坡道平面,0,24.77,地下二樓
RPXNMLSKKHKGFFH86DA,坡道平面,1600000,37.40,地下二樓
RPTNMLKLKIJGFAH87DA,坡道平面,2050000,22.15,地下三樓
RPXTMLTKKHKGFBH17DA,坡道平面,1250000,37.16,地下四樓
RPOPMLSKKIJGFAH28DA,坡道平面,2050000,22.15,地下三樓
RPTSMLKLKIJGFAH38DA,坡道平面,2150000,22.15,地下二樓
RPRRMLKLKIJGFAH08DA,坡道平面,2250000,22.15,地下一樓
RPQWMLQKRHJGFFH47DA,坡道平面,1620000,24.83,地下二樓
RPOOMLSKKHKGFFH68DA,坡道平面,1700000,37.40,地下一樓
RPPOMLSKKHKGFFH78DA,坡道平面,1700000,37.40,地下一樓
RPTPMLKLKHKGFBH18DA,坡道平面,1400000,37.16,地下一樓
RPTPMLKLKHKGFBH18DA,坡道平面,1400000,37.16,地下一樓
RPTTMLTKKHKGFBH76DA,坡道平面,1300000,37.16,地下三樓
RPSUMLKLKHKGFBH58DA,坡道平面,1900000,35.87,地下二樓
RPRUMLKLKHKGFBH48DA,坡道平面,1900000,35.87,地下二樓
RPQSMLTKKHKGFBH98DA,坡道平面,1300000,37.16,地下三樓
RPVOMLMKRHJGFHH96DA,坡道平面,2100000,24.83,地下一樓
RPWQMLTKKIJGFAH66DA,坡道平面,2150000,22.15,地下二樓
RPWTMLTKKHKGFBH07DA,坡道平面,1250000,37.16,地下四樓
RPUUMLKLKHKGFBH78DA,坡道平面,1850000,35.87,地下三樓
RPVOMLKLKHKGFBH28DA,坡道平面,1250000,37.16,地下四樓
RPUNMLNKRHJGFHH86DA,坡道平面,2000000,24.83,地下二樓
RPWPMLQKRHJGFHH57DA,坡道平面,2100000,24.83,地下一樓
RPXQMLMKRHJGFHH37DA,坡道平面,2100000,24.83,地下一樓
RPVVMLTKKIJGFAH07DA,坡道平面,2050000,22.15,地下三樓
RPOUMLKLKHKGFBH18DA,坡道平面,1600000,35.87,地下三樓
RPQUMLKLKHKGFBH38DA,坡道平面,1550000,35.87,地下三樓
RPTUMLKLKHKGFBH68DA,坡道平面,1900000,35.87,地下一樓
RPQNMLOLKHKGFBH08DA,坡道平面,1600000,35.87,地下三樓
RPURMLSKKIJGFAH09DA,坡道平面,2150000,22.15,地下二樓
RPQQMLSKKIJGFAH58DA,坡道平面,2050000,22.15,地下三樓
RPOOMLSKKIJGFAH18DA,坡道平面,2150000,22.15,地下二樓
RPQONLQLRHJGFBH09DA,坡道平面,1800000,29.50,地下三樓
RPPVMLTKKIJGFAH09DA,坡道平面,2050000,22.15,地下三樓
RPQSMLSKKIJGFAH78DA,坡道平面,2050000,22.15,地下三樓
RPOSMLSKKIJGFAH58DA,坡道平面,2150000,22.15,地下二樓
RPSSMLKLKIJGFAH28DA,坡道平面,2050000,22.15,地下三樓
RPTSMLMLJHKGFAH48DA,坡道平面,1950000,37.80,地下二樓
RPOPNLTKKIJGFAH48DA,坡道平面,2150000,22.15,地下二樓
RPVWMLTKKIJGFAH17DA,坡道平面,2050000,22.15,地下三樓
RPTUMLSKKIJGFAH66DA,坡道平面,2050000,22.15,地下三樓
RPTWMLTKKIJGFAH96DA,坡道平面,1950000,20.46,地下二樓
RPRRMLSKKIJGFAH78DA,坡道平面,2050000,20.46,地下二樓
RPSSMLNKKHKGFBH58DA,坡道平面,0,30.35,地下一樓
RPSSMLNKKHKGFBH58DA,坡道平面,0,30.35,地下一樓
RPSSMLNKKHKGFBH58DA,坡道平面,0,30.35,地下一樓
RPOQMLSKKHKGFBH48DA,坡道平面,1400000,19.66,地下二樓
SPSRMLKLKHKGFBH38DA,一樓平面,1000000,39.49,一樓
RPPPMLKLKHKGFBH77DA,坡道平面,1250000,37.16,地下四樓
RPVTMLTKKHKGFBH96DA,坡道平面,1350000,37.16,地下二樓
RPUNMLNJJHKGFAH97DA,坡道平面,0,24.77,地下二樓
RPUNMLNJJHKGFAH97DA,坡道平面,0,24.77,地下二樓
RPUNMLNJJHKGFAH97DA,坡道平面,0,22.80,地下二樓
RPXOMLNJJHKGFAH38DA,坡道平面,0,24.77,地下三樓
RPXOMLNJJHKGFAH38DA,坡道平面,0,24.77,地下三樓
RPVRMLSKKIJGFAH56DA,坡道平面,1950000,22.15,地下三樓
RPPPMLTKKHKGFAH48DA,坡道平面,0,24.85,地下三樓
RPPPMLTKKHKGFAH48DA,坡道平面,0,24.85,地下三樓
RPWOMLNJJHKGFAH28DA,坡道平面,0,24.77,地下一樓
RPWOMLNJJHKGFAH28DA,坡道平面,0,24.77,地下一樓
RPWOMLNJJHKGFAH28DA,坡道平面,0,22.80,地下一樓
RPUNMLKLKIJGFAH97DA,坡道平面,1950000,22.15,地下三樓
RPUWMLTKKIJGFAH07DA,坡道平面,1950000,22.15,地下三樓
RPPSMLTKKHKGFBH88DA,坡道平面,1300000,37.16,地下三樓
RPSTMLSKKIJGFAH09DA,坡道平面,1950000,22.15,地下三樓
RPRSMLSKKIJGFAH88DA,坡道平面,2050000,22.15,地下三樓
RPTOMLSKKHKGFAH68DA,坡道平面,2000000,34.55,地下二樓
RPWSMLTKKIJGFAH86DA,坡道平面,1950000,22.15,地下三樓
RPRSMLSKKHKGFBH98DA,坡道平面,0,30.35,地下二樓
RPRSMLSKKHKGFBH98DA,坡道平面,0,30.35,地下二樓
RPRSMLSKKHKGFBH98DA,坡道平面,0,30.35,地下二樓
RPRSMLSKKHKGFBH98DA,坡道平面,0,30.35,地下二樓
RPTSMLTKKHKGFBH66DA,坡道平面,1250000,37.16,地下四樓
RPTQMLKLKHKGFBH28DA,坡道平面,1350000,37.16,地下二樓
RPQUMLTKKIJGFAH09DA,坡道平面,2050000,22.15,地下二樓
RPSUMLTKKIJGFAH66DA,坡道平面,1950000,22.15,地下三樓
RPWPMLTKKHKGFBH66DA,坡道平面,0,30.35,地下二樓
RPWPMLTKKHKGFBH66DA,坡道平面,0,30.35,地下二樓
RPWPMLTKKHKGFBH66DA,坡道平面,0,30.35,地下二樓
RPUUMLTKKIJGFAH86DA,坡道平面,1850000,20.46,地下三樓
RPOQMLKLKHKGFBH77DA,坡道平面,1350000,37.16,地下二樓
RPOQMLKLKHKGFBH77DA,坡道平面,1350000,37.16,地下二樓
RPOWMLTKKIJGFAH09DA,坡道平面,1950000,22.15,地下三樓
RPOUMLTKKIJGFAH88DA,坡道平面,1950000,20.46,地下二樓
RPXOMLSKKHKGFAH09DA,坡道平面,0,23.00,地下一樓
RPXOMLSKKHKGFAH09DA,坡道平面,0,24.79,地下一樓
RPUTMLTKKHKGFBH86DA,坡道平面,1250000,37.16,地下四樓
RPSTMLTKKHKGFBH66DA,坡道平面,1250000,37.16,地下四樓
RPOTMLTKKIJGFAH78DA,坡道平面,2050000,22.15,地下二樓
RPUOMLKLKHKGFBH18DA,坡道平面,1300000,37.16,地下三樓
RPXNMLKLKHKGFBH38DA,坡道平面,1350000,37.16,地下二樓
RPXPMLKLKHKGFBH58DA,坡道平面,1350000,37.16,地下二樓
RPXPMLKLKHKGFBH58DA,坡道平面,1350000,37.16,地下二樓
RPUNMLKLKHKGFBH08DA,坡道平面,1350000,37.16,地下二樓
RPUQMLKLKHKGFBH38DA,坡道平面,1300000,37.16,地下三樓
RPQPMLTKKHKGFBH68DA,坡道平面,1350000,37.16,地下二樓
RPPRMLTKKHKGFBH78DA,坡道平面,1250000,37.16,地下四樓
RPXRMLTKKHKGFBH96DA,坡道平面,1300000,37.16,地下三樓
RPSRMLTKKHKGFBH09DA,坡道平面,1250000,37.16,地下四樓
RPQPMLKLKHKGFBH87DA,坡道平面,1350000,37.16,地下二樓
RPQPMLKLKHKGFBH87DA,坡道平面,1350000,37.16,地下二樓
RPVRMLTKKHKGFBH76DA,坡道平面,1300000,37.16,地下三樓
RPRQMLKLKHKGFBH08DA,坡道平面,1300000,37.16,地下三樓
RPVQMLKLKHKGFBH48DA,坡道平面,1300000,37.16,地下三樓
RPSRMLKLKHKGFBH28DA,一樓平面,1000000,39.49,一樓
RPURMLKLKHKGFBH48DA,坡道平面,1170000,37.16,地下三樓
RPURMLKLKHKGFBH48DA,坡道平面,1160000,37.16,地下三樓
RPPQMLKLKHKGFBH87DA,坡道平面,1250000,37.16,地下四樓
RPSSMLTKKHKGFBH56DA,坡道平面,1300000,37.16,地下三樓
RPWQMLKLKHKGFBH58DA,坡道平面,1350000,37.16,地下二樓
RPORMLKLKHKGFBH87DA,坡道平面,1350000,37.16,地下二樓
RPQTMLTKKHKGFBH09DA,坡道平面,1150000,32.00,地下四樓
RPRQMLSKKIJGFAH68DA,坡道平面,2150000,22.15,地下二樓
